year,site,hybrid,yield_mg_ha,soilpH,om_pct,soilk_ppm,soilp_ppm,longitude,latitude,day_of_year_planted,day_of_year_harvested,date_planted,date_harvested,n_days,sum_gdd,mean_dayl_s,mean_srad_w_m_2,mean_tmax_deg_c,mean_tmin_deg_c,mean_vp_pa,sum_precip
2024,IAH4,PHVA9/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,PHVJ5/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,PHVJ5/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,PHW30/LH244,NA,NA,NA,NA,NA,-93.68863559,41.99454562,142,298,2024-05-21,2024-10-24,157,1645,48536.62388535032,361.4354777070064,27.022292993630572,13.606815286624204,1626.8465605095541,436.24
2024,IAH4,PHW30/LH244,NA,NA,NA,NA,NA,-93.68863559,41.99454562,128,294,2024-05-07,2024-10-20,167,1734,49060.81808383234,366.2282035928144,26.96443113772455,13.54317365269461,1615.271017964072,500.08
2024,IAH4,PHW52/PHM49,NA,NA,NA,NA,NA,-93.68863559,41.99454562,139,301,2024-05-18,2024-10-27,163,1688,48395.691717791415,360.02993865030675,26.870674846625768,13.362392638036809,1606.9573619631901,474.52
2024,IAH4,PHW52/PHM49,NA,NA,NA,NA,NA,-93.68863559,41.99454562,121,271,2024-04-30,2024-09-27,151,1604,50520.250993377485,371.1143708609271,27.053774834437085,14.317483443708609,1681.2633774834437,587.07
2024,IAH4,PHW52/PHM49,NA,NA,NA,NA,NA,-93.68863559,41.99454562,117,291,2024-04-26,2024-10-17,175,1763,49305.36617142857,363.3703428571429,26.51017142857143,13.277942857142857,1590.4610285714286,635.67
2024,IAH4,PHW52/PHM49,NA,NA,NA,NA,NA,-93.68863559,41.99454562,127,286,2024-05-06,2024-10-12,160,1703,49594.5146875,370.16975,27.318625,14.040125,1653.6039375,533.06
2024,IAH4,PHW52/PHM49,NA,NA,NA,NA,NA,-93.68863559,41.99454562,135,299,2024-05-14,2024-10-25,165,1711,48619.45648484849,362.1881212121212,26.92030303030303,13.476242424242423,1612.4878181818183,476.97
2024,IAH4,PHW52/PHM49,NA,NA,NA,NA,NA,-93.68863559,41.99454562,154,290,2024-06-02,2024-10-16,137,1493,48758.626204379565,365.3646715328467,27.471751824817517,14.226131386861313,1686.8517518248175,353.36
2024,IAH4,PHW52/PHM49,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,PHW52/PHM49,NA,NA,NA,NA,NA,-93.68863559,41.99454562,142,298,2024-05-21,2024-10-24,157,1645,48536.62388535032,361.4354777070064,27.022292993630572,13.606815286624204,1626.8465605095541,436.24
2024,IAH4,PHW52/PHM49,NA,NA,NA,NA,NA,-93.68863559,41.99454562,130,294,2024-05-09,2024-10-20,165,1719,49038.37309090909,366.7902424242424,26.997030303030304,13.579272727272727,1619.398181818182,477.38
2024,IAH4,PHW52/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,TX777/LH195,NA,NA,NA,NA,NA,-93.68863559,41.99454562,121,271,2024-04-30,2024-09-27,151,1604,50520.250993377485,371.1143708609271,27.053774834437085,14.317483443708609,1681.2633774834437,587.07
2024,IAH4,TX777/LH195,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,TX777/LH195,NA,NA,NA,NA,NA,-93.68863559,41.99454562,142,298,2024-05-21,2024-10-24,157,1645,48536.62388535032,361.4354777070064,27.022292993630572,13.606815286624204,1626.8465605095541,436.24
2024,IAH4,TX777/LH195,NA,NA,NA,NA,NA,-93.68863559,41.99454562,133,295,2024-05-12,2024-10-21,163,1708,48929.2008588957,365.29815950920243,27.075766871165644,13.654723926380369,1626.6137423312884,474.88
2024,IAH4,W10004_0018/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,W10004_0031/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0031/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,W10004_0034/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0034/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,306,2024-04-27,2024-11-01,189,1850,48348.8246031746,354.12814814814817,26.1405291005291,12.71005291005291,1544.1324338624338,647.39
2024,IAH4,W10004_0055/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0055/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,W10004_0062/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0062/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,306,2024-04-27,2024-11-01,189,1850,48348.8246031746,354.12814814814817,26.1405291005291,12.71005291005291,1544.1324338624338,647.39
2024,IAH4,W10004_0095/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0103/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0122/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0133/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0133/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,W10004_0138/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0138/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,306,2024-04-27,2024-11-01,189,1850,48348.8246031746,354.12814814814817,26.1405291005291,12.71005291005291,1544.1324338624338,647.39
2024,IAH4,W10004_0146/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0160/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0160/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,W10004_0167/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0168/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,W10004_0189/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0189/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,306,2024-04-27,2024-11-01,189,1850,48348.8246031746,354.12814814814817,26.1405291005291,12.71005291005291,1544.1324338624338,647.39
2024,IAH4,W10004_0236/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0236/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,W10004_0238/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0238/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,306,2024-04-27,2024-11-01,189,1850,48348.8246031746,354.12814814814817,26.1405291005291,12.71005291005291,1544.1324338624338,647.39
2024,IAH4,W10004_0258/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0270/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,306,2024-04-27,2024-11-01,189,1850,48348.8246031746,354.12814814814817,26.1405291005291,12.71005291005291,1544.1324338624338,647.39
2024,IAH4,W10004_0311/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0311/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,W10004_0346/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0346/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,306,2024-04-27,2024-11-01,189,1850,48348.8246031746,354.12814814814817,26.1405291005291,12.71005291005291,1544.1324338624338,647.39
2024,IAH4,W10004_0389/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,306,2024-04-27,2024-11-01,189,1850,48348.8246031746,354.12814814814817,26.1405291005291,12.71005291005291,1544.1324338624338,647.39
2024,IAH4,W10004_0403/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0403/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,W10004_0409/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0409/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,W10004_0412/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0412/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,306,2024-04-27,2024-11-01,189,1850,48348.8246031746,354.12814814814817,26.1405291005291,12.71005291005291,1544.1324338624338,647.39
2024,IAH4,W10004_0476/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0476/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,W10004_0601/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0601/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,306,2024-04-27,2024-11-01,189,1850,48348.8246031746,354.12814814814817,26.1405291005291,12.71005291005291,1544.1324338624338,647.39
2024,IAH4,W10004_0608/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0608/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,306,2024-04-27,2024-11-01,189,1850,48348.8246031746,354.12814814814817,26.1405291005291,12.71005291005291,1544.1324338624338,647.39
2024,IAH4,W10004_0637/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0637/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,W10004_0658/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0688/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0688/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,W10004_0691/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0714/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0714/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,306,2024-04-27,2024-11-01,189,1850,48348.8246031746,354.12814814814817,26.1405291005291,12.71005291005291,1544.1324338624338,647.39
2024,IAH4,W10004_0715/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,W10004_0747/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0747/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,W10004_0776/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0801/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0801/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,W10004_0858/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,W10004_0859/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,W10004_0866/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,W10004_0949/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0969/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_0969/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,307,2024-04-27,2024-11-02,190,1852,48284.06847368421,353.1457894736842,26.07542105263158,12.644894736842105,1539.297210526316,678.5
2024,IAH4,W10004_1014/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_1032/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,W10004_1032/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,118,306,2024-04-27,2024-11-01,189,1850,48348.8246031746,354.12814814814817,26.1405291005291,12.71005291005291,1544.1324338624338,647.39
2024,IAH4,W10004_1080/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,WQCD10/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,WQCD10/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,ZS01459/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,ZS0510/LH287,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,IAH4,ZS0510/PHP02,NA,NA,NA,NA,NA,-93.68863559,41.99454562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,2369/LH123HT,NA,NA,NA,NA,NA,-88.228016,40.087371,122,283,2024-05-01,2024-10-09,162,1834,49361.09320987654,375.9020987654321,27.612407407407407,15.246851851851853,1779.1751851851852,610.53
2024,ILH1,2369/LH123HT,NA,NA,NA,NA,NA,-88.228016,40.087371,116,286,2024-04-25,2024-10-12,171,1901,49181.65947368421,375.44070175438594,27.39982456140351,14.921286549707602,1749.0901169590643,677.48
2024,ILH1,2369/LH123HT,NA,NA,NA,NA,NA,-88.228016,40.087371,128,267,2024-05-07,2024-09-23,140,1641,50265.117,382.7409285714286,28.042714285714286,15.804357142857143,1837.3427142857142,575.27
2024,ILH1,2369/LH123HT,NA,NA,NA,NA,NA,-88.228016,40.087371,141,290,2024-05-20,2024-10-16,150,1705,48730.030666666666,370.6926,27.648,15.172266666666667,1781.6676,544.42
2024,ILH1,2369/LH123HT,NA,NA,NA,NA,NA,-88.228016,40.087371,117,273,2024-04-26,2024-09-29,157,1789,49900.74522292994,376.7785350318471,27.620254777070063,15.499745222929937,1803.2411464968152,677.15
2024,ILH1,2369/LH123HT,NA,NA,NA,NA,NA,-88.228016,40.087371,131,276,2024-05-10,2024-10-02,146,1695,49740.31150684931,374.94746575342464,27.853356164383563,15.73458904109589,1829.685205479452,580.33
2024,ILH1,2369/LH123HT,NA,NA,NA,NA,NA,-88.228016,40.087371,123,275,2024-05-02,2024-10-01,153,1760,49817.3537254902,375.90986928104576,27.74627450980392,15.642091503267974,1816.9748366013073,610.2
2024,ILH1,2FACC/PHP02,NA,NA,NA,NA,NA,-88.228016,40.087371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2024,ILH1,B14A/OH43,NA,NA,NA,NA,NA,-88.228016,40.087371,126,276,2024-05-05,2024-10-02,151,1737,49760.10688741722,375.19344370860927,27.725364238410595,15.630662251655629,1817.4696026490067,589.58
2024,ILH1,B14A/OH43,NA,NA,NA,NA,NA,-88.228016,40.087371,120,275,2024-04-29,2024-10-01,156,1784,49809.49237179487,376.9157051282051,27.674230769230768,15.565641025641025,1808.6247435897435,611.84
2024,ILH1,B14A/OH43,NA,NA,NA,NA,NA,-88.228016,40.087371,122,283,2024-05-01,2024-10-09,162,1834,49361.09320987654,375.9020987654321,27.612407407407407,15.246851851851853,1779.1751851851852,610.53
2024,ILH1,B14A/OH43,NA,NA,NA,NA,NA,-88.228016,40.087371,128,267,2024-05-07,2024-09-23,140,1641,50265.117,382.7409285714286,28.042714285714286,15.804357142857143,1837.3427142857142,575.27
2024,ILH1,B14A/OH43,NA,NA,NA,NA,NA,-88.228016,40.087371,141,290,2024-05-20,2024-10-16,150,1705,48730.030666666666,370.6926,27.648,15.172266666666667,1781.6676,544.42
2024,ILH1,B14A/OH43,NA,NA,NA,NA,NA,-88.228016,40.087371,117,273,2024-04-26,2024-09-29,157,1789,49900.74522292994,376.7785350318471,27.620254777070063,15.499745222929937,1803.2411464968152,677.15
2024,ILH1,B14A/OH43,NA,NA,NA,NA,NA,-88.228016,40.087371,131,276,2024-05-10,2024-10-02,146,1695,49740.31150684931,374.94746575342464,27.853356164383563,15.73458904109589,1829.685205479452,580.33
2024,ILH1,B14A/OH43,NA,NA,NA,NA,NA,-88.228016,40.087371,123,269,2024-05-02,2024-09-25,147,1703,50147.16217687075,381.52469387755104,27.89081632653061,15.668843537414967,1821.1585714285713,604.22
2024,ILH1,B37/H95,NA,NA,NA,NA,NA,-88.228016,40.087371,126,276,2024-05-05,2024-10-02,151,1737,49760.10688741722,375.19344370860927,27.725364238410595,15.630662251655629,1817.4696026490067,589.58
2024,ILH1,B37/H95,NA,NA,NA,NA,NA,-88.228016,40.087371,120,275,2024-04-29,2024-10-01,156,1784,49809.49237179487,376.9157051282051,27.674230769230768,15.565641025641025,1808.6247435897435,611.84
2024,ILH1,B37/H95,NA,NA,NA,NA,NA,-88.228016,40.087371,122,283,2024-05-01,2024-10-09,162,1834,49361.09320987654,375.9020987654321,27.612407407407407,15.246851851851853,1779.1751851851852,610.53
2024,ILH1,B37/H95,NA,NA,NA,NA,NA,-88.228016,40.087371,128,267,2024-05-07,2024-09-23,140,1641,50265.117,382.7409285714286,28.042714285714286,15.804357142857143,1837.3427142857142,575.27
2024,ILH1,B37/H95,NA,NA,NA,NA,NA,-88.228016,40.087371,141,290,2024-05-20,2024-10-16,150,1705,48730.030666666666,370.6926,27.648,15.172266666666667,1781.6676,544.42
2024,ILH1,B37/H95,NA,NA,NA,NA,NA,-88.228016,40.087371,117,273,2024-04-26,2024-09-29,157,1789,49900.74522292994,376.7785350318471,27.620254777070063,15.499745222929937,1803.2411464968152,677.15
2024,ILH1,B37/H95,NA,NA,NA,NA,NA,-88.228016,40.087371,131,276,2024-05-10,2024-10-02,146,1695,49740.31150684931,374.94746575342464,27.853356164383563,15.73458904109589,1829.685205479452,580.33
2024,ILH1,B37/H95,NA,NA,NA,NA,NA,-88.228016,40.087371,123,272,2024-05-02,2024-09-28,150,1731,49983.81713333333,378.4637333333333,27.812466666666666,15.650933333333333,1818.4782666666667,610.2
2024,ILH1,B73/MO17,NA,NA,NA,NA,NA,-88.228016,40.087371,126,276,2024-05-05,2024-10-02,151,1737,49760.10688741722,375.19344370860927,27.725364238410595,15.630662251655629,1817.4696026490067,589.58
2024,ILH1,B73/MO17,NA,NA,NA,NA,NA,-88.228016,40.087371,120,275,2024-04-29,2024-10-01,156,1784,49809.49237179487,376.9157051282051,27.674230769230768,15.565641025641025,1808.6247435897435,611.84
2024,ILH1,B73/MO17,NA,NA,NA,NA,NA,-88.228016,40.087371,122,283,2024-05-01,2024-10-09,162,1834,49361.09320987654,375.9020987654321,27.612407407407407,15.246851851851853,1779.1751851851852,610.53
2024,ILH1,B73/MO17,NA,NA,NA,NA,NA,-88.228016,40.087371,128,267,2024-05-07,2024-09-23,140,1641,50265.117,382.7409285714286,28.042714285714286,15.804357142857143,1837.3427142857142,575.27
2024,ILH1,B73/MO17,NA,NA,NA,NA,NA,-88.228016,40.087371,141,290,2024-05-20,2024-10-16,150,1705,48730.030666666666,370.6926,27.648,15.172266666666667,1781.6676,544.42
2024,ILH1,B73/MO17,NA,NA,NA,NA,NA,-88.228016,40.087371,117,274,2024-04-26,2024-09-30,158,1799,49847.538544303796,375.81462025316455,27.599367088607593,15.50367088607595,1803.4200632911393,677.15
2024,ILH1,B73/MO17,NA,NA,NA,NA,NA,-88.228016,40.087371,131,276,2024-05-10,2024-10-02,146,1695,49740.31150684931,374.94746575342464,27.853356164383563,15.73458904109589,1829.685205479452,580.33
2024,ILH1,B73/MO17,NA,NA,NA,NA,NA,-88.228016,40.087371,123,274,2024-05-02,2024-09-30,152,1752,49873.17381578947,376.40815789473686,27.774144736842103,15.665263157894737,1819.6351973684211,610.2
2024,ILH1,B73/PHK76,NA,NA,NA,NA,NA,-88.228016,40.087371,117,274,2024-04-26,2024-09-30,158,1799,49847.538544303796,375.81462025316455,27.599367088607593,15.50367088607595,1803.4200632911393,677.15
2024,ILH1,B73/PHK76,NA,NA,NA,NA,NA,-88.228016,40.087371,131,276,2024-05-10,2024-10-02,146,1695,49740.31150684931,374.94746575342464,27.853356164383563,15.73458904109589,1829.685205479452,580.33
2024,ILH1,B73/PHK76,NA,NA,NA,NA,NA,-88.228016,40.087371,123,275,2024-05-02,2024-10-01,153,1760,49817.3537254902,375.90986928104576,27.74627450980392,15.642091503267974,1816.9748366013073,610.2
2024,ILH1,B73/PHN82,NA,NA,NA,NA,NA,-88.228016,40.087371,126,276,2024-05-05,2024-10-02,151,1737,49760.10688741722,375.19344370860927,27.725364238410595,15.630662251655629,1817.4696026490067,589.58
2024,ILH1,B73/PHN82,NA,NA,NA,NA,NA,-88.228016,40.087371,120,275,2024-04-29,2024-10-01,156,1784,49809.49237179487,376.9157051282051,27.674230769230768,15.565641025641025,1808.6247435897435,611.84
2024,ILH1,B73/PHN82,NA,NA,NA,NA,NA,-88.228016,40.087371,122,283,2024-05-01,2024-10-09,162,1834,49361.09320987654,375.9020987654321,27.612407407407407,15.246851851851853,1779.1751851851852,610.53
2024,ILH1,B73/PHN82,NA,NA,NA,NA,NA,-88.228016,40.087371,116,286,2024-04-25,2024-10-12,171,1901,49181.65947368421,375.44070175438594,27.39982456140351,14.921286549707602,1749.0901169590643,677.48
2024,ILH1,B73/PHN82,NA,NA,NA,NA,NA,-88.228016,40.087371,128,267,2024-05-07,2024-09-23,140,1641,50265.117,382.7409285714286,28.042714285714286,15.804357142857143,1837.3427142857142,575.27
2024,ILH1,B73/PHN82,NA,NA,NA,NA,NA,-88.228016,40.087371,141,290,2024-05-20,2024-10-16,150,1705,48730.030666666666,370.6926,27.648,15.172266666666667,1781.6676,544.42
2024,ILH1,B73/PHN82,NA,NA,NA,NA,NA,-88.228016,40.087371,117,274,2024-04-26,2024-09-30,158,1799,49847.538544303796,375.81462025316455,27.599367088607593,15.50367088607595,1803.4200632911393,677.15
